URL,Product Name,Brand,Sale Price,MRP
https://in.puma.com/in/en/pd/skyrocket-lite-womens-running-shoes/312785?swatch=02,"Skyrocket Lite Women's Running Shoes, -30%",Puma,₹0,
https://in.puma.com/in/en/pd/galaxis-pro-womens-performance-boost-running-shoes/311839?swatch=03,"3 Colors, Galaxis Pro Women's Performance Boost Running Shoes, -30%, All-day-ease",Puma,₹0,
https://in.puma.com/in/en/pd/mayze-leather-womens-sneakers/381983?swatch=01,"2 Colors, Mayze Leather Women's Sneakers, -52%",Puma,₹0,
https://in.puma.com/in/en/pd/galaxis-pro-womens-performance-boost-running-shoes/311839?swatch=02,"3 Colors, Galaxis Pro Women's Performance Boost Running Shoes, -37%, ultra-comfort",Puma,₹0,
https://in.puma.com/in/en/pd/carina-slim-perf-womens-sneakers/395829?swatch=01,"2 Colors, Carina Slim Perf Women's Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-ballet-lux-womens-metallic-leather-shoes/408197?swatch=01,"Speedcat Ballet Lux Women's Metallic Leather Shoes, New",Puma,₹0,
https://in.puma.com/in/en/pd/mayze-leather-womens-sneakers/381983?swatch=02,"2 Colors, Mayze Leather Women's Sneakers, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/galaxis-pro-womens-performance-boost-running-shoes/311839?swatch=01,"3 Colors, Galaxis Pro Women's Performance Boost Running Shoes, -37%, ultra-comfort",Puma,₹0,
https://in.puma.com/in/en/pd/puma-quickblaze-womens-lightweight-running-shoes/312507?swatch=01,"PUMA QuickBlaze Women's Lightweight Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/carina-slim-perf-womens-sneakers/395829?swatch=02,"2 Colors, Carina Slim Perf Women's Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/adelina-womens-ballerina-shoes/395002?swatch=01,"3 Colors, Adelina Women's Ballerina Shoes, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/smashic-womens-comfort-casual-sneakers/395111?swatch=01,"3 Colors, Smashic Women's Comfort Casual Sneakers, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/profoam-womens-running-shoes/312790?swatch=02,"2 Colors, ProFoam Women's Running Shoes, -52%",Puma,₹0,
https://in.puma.com/in/en/pd/carina-2-0-womens-sneakers/401345?swatch=02,"2 Colors, Carina 2.0 Women's Sneakers, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/wave-womens-flip-flops/395845?swatch=03,"3 Colors, Wave Women's Flip-Flops, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/carina-2-0-womens-sneakers/401345?swatch=01,"2 Colors, Carina 2.0 Women's Sneakers, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/smashic-womens-comfort-casual-sneakers/395111?swatch=02,"3 Colors, Smashic Women's Comfort Casual Sneakers, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-comfort-softride-womens-slides/396711?swatch=05,"2 Colors, Royalcat Comfort SOFTRIDE Women's Slides, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/speedcat-ballet-womens-metallic-shoes/401581?swatch=01,"Speedcat Ballet Women's Metallic Shoes, Trending",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-rose-speedcat-lea-womens-sneakers/404390?swatch=01,"PUMA x ROSÉ Speedcat Lea Women's Sneakers, special-edition",Puma,₹0,
